speaker,start_time,end_time,emotion,scores,text
MARISHA,03:30:44,03:30:53,fearful,"{'angry': 0.00031989585841074586, 'disgust': 0.00033869955223053694, 'fearful': 0.9422972202301025, 'happy': 0.05508285388350487, 'neutral': 0.00030079923453740776, 'sad': 0.0007179640815593302, 'surprised': 0.0009424602030776441}","It's not far, it's just ahead! It's just ahead, there's like, I can see eyes, in the hollow of a tree! And it's sad!"
MARISHA,03:30:53,03:30:55,fearful,"{'angry': 0.00023904028057586402, 'disgust': 5.7875950005836785e-05, 'fearful': 0.9990498423576355, 'happy': 0.0002985192695632577, 'neutral': 0.00010834761633304879, 'sad': 0.00017117067181970924, 'surprised': 7.519986684201285e-05}",And I don't know--
ASHLEY,03:30:55,03:30:59,fearful,"{'angry': 0.0005927488673478365, 'disgust': 0.0002189705119235441, 'fearful': 0.9962887763977051, 'happy': 0.0018384031718596816, 'neutral': 0.00011787410039687529, 'sad': 0.0007444581715390086, 'surprised': 0.00019886807422153652}",-- crying because maybe it wants some company.
MARISHA,03:30:59,03:31:01,fearful,"{'angry': 0.0002629715309012681, 'disgust': 6.364336149999872e-05, 'fearful': 0.9991065859794617, 'happy': 0.00013249271432869136, 'neutral': 8.114927186397836e-05, 'sad': 0.0002721972414292395, 'surprised': 8.094993972918019e-05}","That's a good idea, that's a good idea!"
TRAVIS,03:31:01,03:31:02,sad,"{'angry': 0.00073855253867805, 'disgust': 0.00046558008762076497, 'fearful': 0.0003997056919615716, 'happy': 0.044645536690950394, 'neutral': 0.027445761486887932, 'sad': 0.9256097674369812, 'surprised': 0.0006951099494472146}",God!
MARISHA,03:31:02,03:31:06,fearful,"{'angry': 7.72914063418284e-05, 'disgust': 7.959476351970807e-05, 'fearful': 0.9975179433822632, 'happy': 9.536634752294049e-05, 'neutral': 0.0002164809120586142, 'sad': 0.0019495008746162057, 'surprised': 6.383534491760656e-05}","I walk towards it a little bit, and I go, (sobbing)"
TRAVIS,03:31:06,03:31:11,happy,"{'angry': 0.0027962082531303167, 'disgust': 0.0011139060370624065, 'fearful': 0.0028116146568208933, 'happy': 0.7051153182983398, 'neutral': 0.009166358970105648, 'sad': 0.2783624529838562, 'surprised': 0.0006341548287309706}","Shut the fuck up! Oh my god, you're mocking it!"
MATT,03:31:11,03:31:13,happy,"{'angry': 0.00010947720147669315, 'disgust': 7.592903421027586e-05, 'fearful': 0.00013808681978844106, 'happy': 0.9993027448654175, 'neutral': 0.00010118615318788216, 'sad': 0.00017841426597442478, 'surprised': 9.419092384632677e-05}",You walk towards it and start sobbing in return?
MARISHA,03:31:13,03:31:15,fearful,"{'angry': 0.0002129759668605402, 'disgust': 0.00019758654525503516, 'fearful': 0.9374443292617798, 'happy': 0.0024264734238386154, 'neutral': 0.0009231723961420357, 'sad': 0.0012872446095570922, 'surprised': 0.0575082041323185}",Yeah. (laughter)
MATT,03:31:15,03:31:16,happy,"{'angry': 0.0001947249984368682, 'disgust': 0.00017088685126509517, 'fearful': 0.0013416435103863478, 'happy': 0.9963494539260864, 'neutral': 0.00013130107254255563, 'sad': 0.0014706500805914402, 'surprised': 0.0003412481746636331}",Okay.
MARISHA,03:31:16,03:31:18,sad,"{'angry': 0.0008060042164288461, 'disgust': 0.001652386737987399, 'fearful': 0.1497563272714615, 'happy': 0.11698561906814575, 'neutral': 0.0026697739958763123, 'sad': 0.7269046306610107, 'surprised': 0.0012252040905877948}",I liked Yasha's advice.
MATT,03:31:18,03:31:20,happy,"{'angry': 0.00010898202162934467, 'disgust': 8.575111860409379e-05, 'fearful': 0.00014036378706805408, 'happy': 0.9992840886116028, 'neutral': 0.00010219749674433842, 'sad': 0.00016546422557439655, 'surprised': 0.00011317044118186459}","How far are you from them, like are you trying to get them to hear you?"
MARISHA,03:31:20,03:31:26,happy,"{'angry': 0.0006295248167589307, 'disgust': 0.00029233505483716726, 'fearful': 0.006370426621288061, 'happy': 0.9914324283599854, 'neutral': 0.0002602433960419148, 'sad': 0.0006283122929744422, 'surprised': 0.000386699044611305}",Just where I was when I first saw its eyes. And it saw me.
MATT,03:31:26,03:31:27,happy,"{'angry': 0.004365907981991768, 'disgust': 0.0009657207992859185, 'fearful': 0.007692473940551281, 'happy': 0.8908664584159851, 'neutral': 0.08214156329631805, 'sad': 0.012966196984052658, 'surprised': 0.0010016572196036577}","Like 30, 40 feet?"
MARISHA,03:31:27,03:31:29,happy,"{'angry': 0.0010137264616787434, 'disgust': 0.0005959022091701627, 'fearful': 0.1322644054889679, 'happy': 0.853402853012085, 'neutral': 0.0018059294670820236, 'sad': 0.0010312047088518739, 'surprised': 0.009885909035801888}","I don't know, yeah, sure, I don't know, you didn't tell me."
MATT,03:31:29,03:31:31,happy,"{'angry': 0.0019477620953693986, 'disgust': 0.0002271483972435817, 'fearful': 0.004362698644399643, 'happy': 0.9911226034164429, 'neutral': 0.0014610555954277515, 'sad': 0.0005136597319506109, 'surprised': 0.00036505283787846565}","Right, well you didn't tell me how close you were going to get, so. How far?"
MARISHA,03:31:31,03:31:33,happy,"{'angry': 0.004107696004211903, 'disgust': 0.0002865885617211461, 'fearful': 0.0021823416464030743, 'happy': 0.9850384593009949, 'neutral': 0.0069937026128172874, 'sad': 0.0009435864631086588, 'surprised': 0.0004476940957829356}",30 feet sounds great.
MATT,03:31:33,03:31:35,happy,"{'angry': 0.0009505606140010059, 'disgust': 0.0015498367138206959, 'fearful': 0.02480265125632286, 'happy': 0.8002760410308838, 'neutral': 0.003543192520737648, 'sad': 0.15858213603496552, 'surprised': 0.010295591317117214}","All right, so you get up to the edge there, avoiding the pools."
TRAVIS,03:31:35,03:31:37,happy,"{'angry': 0.005262920167297125, 'disgust': 0.0008070569019764662, 'fearful': 0.039143260568380356, 'happy': 0.9259251952171326, 'neutral': 0.018511734902858734, 'sad': 0.009670792147517204, 'surprised': 0.0006790296174585819}",I remember Beau.
MATT,03:31:37,03:31:43,fearful,"{'angry': 0.0007453220896422863, 'disgust': 0.0010328266071155667, 'fearful': 0.859347939491272, 'happy': 0.12432512640953064, 'neutral': 0.0010333586251363158, 'sad': 0.012556253932416439, 'surprised': 0.0009591533453203738}","And you start making like the sad, sobbing sound a little bit."
MARISHA,03:31:43,03:31:46,sad,"{'angry': 8.779303607298061e-05, 'disgust': 7.353404362220317e-05, 'fearful': 0.00019738897390197963, 'happy': 4.886613896815106e-05, 'neutral': 0.00017516118532512337, 'sad': 0.999352753162384, 'surprised': 6.460531585616991e-05}",(sobbing)
MATT,03:31:46,03:31:48,fearful,"{'angry': 0.0005846409476362169, 'disgust': 0.0002262546040583402, 'fearful': 0.9854025840759277, 'happy': 0.0010002064518630505, 'neutral': 0.01178134698420763, 'sad': 0.0006737629882991314, 'surprised': 0.0003312178305350244}","You see another glimmer, of two"
MATT,03:31:48,03:31:49,sad,"{'angry': 0.00031321245478466153, 'disgust': 0.00021139683667570353, 'fearful': 0.0031102956272661686, 'happy': 0.006489882245659828, 'neutral': 0.0008404541295021772, 'sad': 0.9886677861213684, 'surprised': 0.0003668722929432988}",-- beads in the shadow.
SAM,03:31:49,03:31:52,happy,"{'angry': 0.004382427781820297, 'disgust': 0.00034955961746163666, 'fearful': 0.00217131688259542, 'happy': 0.9905983805656433, 'neutral': 0.0005983294104225934, 'sad': 0.0005370861035771668, 'surprised': 0.0013628919841721654}","Great, great, great."
MARISHA,03:31:52,03:31:55,sad,"{'angry': 8.978522237157449e-05, 'disgust': 0.000106764433439821, 'fearful': 0.00018966301286127418, 'happy': 7.213048957055435e-05, 'neutral': 0.0002244612405775115, 'sad': 0.999245285987854, 'surprised': 7.185592403402552e-05}",(sobbing)
TRAVIS,03:31:55,03:31:56,happy,"{'angry': 0.0001772897521732375, 'disgust': 0.00019274099031463265, 'fearful': 0.0002521468559280038, 'happy': 0.998062789440155, 'neutral': 0.0002677304146345705, 'sad': 0.0007398403249680996, 'surprised': 0.0003075299318879843}",Fucking ridiculous!
MARISHA,03:31:56,03:32:02,happy,"{'angry': 0.00019950554997194558, 'disgust': 0.00034066630178131163, 'fearful': 0.0010424860520288348, 'happy': 0.9956835508346558, 'neutral': 0.0001896660542115569, 'sad': 0.0018071612576022744, 'surprised': 0.0007370022358372808}",So much to be sad about! (laughter)
LIAM,03:32:02,03:32:03,happy,"{'angry': 0.00041896692709997296, 'disgust': 0.001460396801121533, 'fearful': 0.0004236992390360683, 'happy': 0.9096913933753967, 'neutral': 0.0023992937058210373, 'sad': 0.0850013792514801, 'surprised': 0.0006049073417671025}","It's true, though."
MATT,03:32:03,03:32:13,sad,"{'angry': 0.0008149947971105576, 'disgust': 0.000641942024230957, 'fearful': 0.0029473681934177876, 'happy': 0.04340691491961479, 'neutral': 0.0016131950542330742, 'sad': 0.9502288699150085, 'surprised': 0.00034675319329835474}","You look back at it, after making the [inaudible], and you look up and there's nothing in hollow, it's just dark again. No sobbing sound."
MARISHA,03:32:13,03:32:21,fearful,"{'angry': 0.002506792079657316, 'disgust': 0.0006576262530870736, 'fearful': 0.9168012738227844, 'happy': 0.04836195334792137, 'neutral': 0.0012082051252946258, 'sad': 0.029613951221108437, 'surprised': 0.0008502182899974287}","I take out one of my, like, my pocket bacon. I get out with some pocket bacon, and I throw it, towards the front of the hollow."
TRAVIS,03:32:21,03:32:22,fearful,"{'angry': 0.0010877468157559633, 'disgust': 0.0003623781376518309, 'fearful': 0.9540143609046936, 'happy': 0.0018093661637976766, 'neutral': 0.040906041860580444, 'sad': 0.0007966227130964398, 'surprised': 0.0010234126821160316}",40 feet to the hollow?
MARISHA,03:32:22,03:32:27,happy,"{'angry': 0.0007375925197266042, 'disgust': 0.00023455577320419252, 'fearful': 0.00152383663225919, 'happy': 0.9700677990913391, 'neutral': 0.0011203793110325933, 'sad': 0.0003345180884934962, 'surprised': 0.025981275364756584}","Yeah, 30, 30. I'm good at throwing!"
MATT,03:32:27,03:32:29,happy,"{'angry': 0.00027231525746174157, 'disgust': 0.00013205266441218555, 'fearful': 0.0003231742884963751, 'happy': 0.9986851811408997, 'neutral': 0.00014386030670721084, 'sad': 0.00013073458103463054, 'surprised': 0.0003126934461761266}","Look, if anybody can throw bacon accurately, it'd be her."
SAM,03:32:29,03:32:34,happy,"{'angry': 0.00042882561683654785, 'disgust': 0.00039914186345413327, 'fearful': 0.00068023765925318, 'happy': 0.9977861642837524, 'neutral': 0.00012627725664060563, 'sad': 0.00034761286224238575, 'surprised': 0.0002317235484952107}",(exclaiming) (laughter)
MARISHA,03:32:34,03:32:38,fearful,"{'angry': 0.00023893713660072535, 'disgust': 0.00012143437925260514, 'fearful': 0.9985387325286865, 'happy': 0.0007446871022693813, 'neutral': 9.083979966817424e-05, 'sad': 9.353914356324822e-05, 'surprised': 0.00017185068281833082}","Extra crispy, motherfucker! (laughter)"
MATT,03:32:38,03:32:40,happy,"{'angry': 0.0003917488211300224, 'disgust': 0.0003158324980176985, 'fearful': 0.00044056109618395567, 'happy': 0.9937856197357178, 'neutral': 0.0019002477638423443, 'sad': 0.002644801279529929, 'surprised': 0.00052122853230685}",All right.
LIAM,03:32:40,03:32:41,happy,"{'angry': 0.00017583364387974143, 'disgust': 8.686260844115168e-05, 'fearful': 0.00011937904491787776, 'happy': 0.9992678761482239, 'neutral': 0.00013423030031844974, 'sad': 0.00012213557783979923, 'surprised': 9.368362952955067e-05}",It's like year-old bacon.
LAURA,03:32:41,03:32:43,happy,"{'angry': 0.0003833640948869288, 'disgust': 0.0002814559848047793, 'fearful': 0.00036977045238018036, 'happy': 0.9976003766059875, 'neutral': 0.00036824666312895715, 'sad': 0.0007571735768578947, 'surprised': 0.00023953993513714522}","Yeah, it's really old fucking bacon."
MATT,03:32:43,03:32:46,happy,"{'angry': 0.0004124918777961284, 'disgust': 0.0005270048277452588, 'fearful': 0.0021956097334623337, 'happy': 0.9870789051055908, 'neutral': 0.0012418831465765834, 'sad': 0.007694833446294069, 'surprised': 0.0008491985499858856}",Just roll a d20 on you dex modifier.
MATT,03:32:46,03:32:48,fearful,"{'angry': 0.00028524204390123487, 'disgust': 0.00026905786944553256, 'fearful': 0.9561932682991028, 'happy': 0.001070859027095139, 'neutral': 0.00417012395337224, 'sad': 0.03747951239347458, 'surprised': 0.0005319057963788509}",Yeah.
TALIESIN,03:32:48,03:32:50,happy,"{'angry': 0.0001566283608553931, 'disgust': 0.00015461326984222978, 'fearful': 0.0004144936101511121, 'happy': 0.9984487295150757, 'neutral': 0.00016986644186545163, 'sad': 0.0004814358544535935, 'surprised': 0.0001742423337418586}","Yeah, don't call anyone over to help."
MARISHA,03:32:50,03:32:56,fearful,"{'angry': 0.0004439661861397326, 'disgust': 0.0002954599622171372, 'fearful': 0.820907711982727, 'happy': 0.0015358739765360951, 'neutral': 0.0011613459791988134, 'sad': 0.000978776253759861, 'surprised': 0.1746768206357956}","Well, I altered the owls, and you! I'm keeping sort of in contact!"
MARISHA,03:32:56,03:32:58,happy,"{'angry': 0.13127337396144867, 'disgust': 0.0003738797677215189, 'fearful': 0.003197908401489258, 'happy': 0.8613853454589844, 'neutral': 0.0023982792627066374, 'sad': 0.0006413906230591238, 'surprised': 0.0007298649870790541}",20 total.
MATT,03:32:58,03:33:03,happy,"{'angry': 0.00031877568108029664, 'disgust': 0.0002473870699759573, 'fearful': 0.00039338937494903803, 'happy': 0.997143566608429, 'neutral': 0.00034171174047514796, 'sad': 0.0012785058934241533, 'surprised': 0.0002766511170193553}","Okay, yeah, the bacon (whistles) comes to rest."
LAURA,03:33:03,03:33:05,fearful,"{'angry': 0.04423212632536888, 'disgust': 0.0005245286738499999, 'fearful': 0.9023831486701965, 'happy': 0.007132089231163263, 'neutral': 0.04179569333791733, 'sad': 0.0012801431585103273, 'surprised': 0.0026521815452724695}",In the hole?
MATT,03:33:05,03:33:06,sad,"{'angry': 0.08286504447460175, 'disgust': 0.006097187288105488, 'fearful': 0.09572504460811615, 'happy': 0.10044890642166138, 'neutral': 0.013715176843106747, 'sad': 0.6993434429168701, 'surprised': 0.0018051790539175272}","Were you throwing it into the hole, or just on the ground in front of it?"
MARISHA,03:33:06,03:33:08,fearful,"{'angry': 0.0002598452556412667, 'disgust': 8.489214087603614e-05, 'fearful': 0.9985974431037903, 'happy': 0.0005340339266695082, 'neutral': 0.0002299060724908486, 'sad': 0.0001235271047335118, 'surprised': 0.00017039068916346878}","In the front of it, yeah, yeah, yeah."
MATT,03:33:08,03:33:10,fearful,"{'angry': 0.00037108943797647953, 'disgust': 0.00026319982134737074, 'fearful': 0.9941847920417786, 'happy': 0.003004295751452446, 'neutral': 0.0008169034263119102, 'sad': 0.0007858691387809813, 'surprised': 0.0005738804466091096}",It's just on the ground there.
MARISHA,03:33:10,03:33:12,fearful,"{'angry': 0.007539538200944662, 'disgust': 0.001582670141942799, 'fearful': 0.9150211215019226, 'happy': 0.01673080213367939, 'neutral': 0.03540107607841492, 'sad': 0.02227405272424221, 'surprised': 0.0014507955638691783}",And I keep looking at the hole.
MARISHA,03:33:12,03:33:17,sad,"{'angry': 0.000400457123760134, 'disgust': 0.0007559109944850206, 'fearful': 0.00934953335672617, 'happy': 0.033311180770397186, 'neutral': 0.0007766832713969052, 'sad': 0.9550198912620544, 'surprised': 0.0003864216851070523}",Caduceus? Caleb!
LIAM,03:33:17,03:33:19,happy,"{'angry': 0.0004799976013600826, 'disgust': 0.0005074493819847703, 'fearful': 0.1189257949590683, 'happy': 0.7914140224456787, 'neutral': 0.001304973498918116, 'sad': 0.001923300907947123, 'surprised': 0.08544447273015976}",Like 100 feet away from you. (laughter)
TALIESIN,03:33:19,03:33:22,happy,"{'angry': 0.00012464323663152754, 'disgust': 8.487269951729104e-05, 'fearful': 0.00017082753765862435, 'happy': 0.999294638633728, 'neutral': 7.64171636546962e-05, 'sad': 0.00010290685168001801, 'surprised': 0.00014568548067472875}",How far away are we?
MATT,03:33:22,03:33:26,happy,"{'angry': 0.004862052854150534, 'disgust': 0.0006415403331629932, 'fearful': 0.06808371841907501, 'happy': 0.8836694955825806, 'neutral': 0.03132040426135063, 'sad': 0.010525154881179333, 'surprised': 0.000897587276995182}","You did go off the beaten path to follow the sound, you're probably about 80 feet away from everyone else."
LIAM,03:33:26,03:33:29,happy,"{'angry': 0.00041500068618915975, 'disgust': 0.00016389037773478776, 'fearful': 0.0020101892296224833, 'happy': 0.9964544773101807, 'neutral': 0.00042959165875799954, 'sad': 0.00023488461738452315, 'surprised': 0.00029196118703112006}","Well, I do have the Keen Hearing, so."
MATT,03:33:29,03:33:31,happy,"{'angry': 0.008033364079892635, 'disgust': 0.000703821366187185, 'fearful': 0.020324882119894028, 'happy': 0.7300290465354919, 'neutral': 0.23680125176906586, 'sad': 0.0022396715357899666, 'surprised': 0.001868003630079329}",So roll a perception check with advantage.
MARISHA,03:33:31,03:33:32,sad,"{'angry': 0.0007080891518853605, 'disgust': 0.00047649056068621576, 'fearful': 0.002101495862007141, 'happy': 0.043269529938697815, 'neutral': 0.0007391931139864028, 'sad': 0.9523607492446899, 'surprised': 0.0003444089088588953}",Caleb!
