speaker,start_time,end_time,emotion,scores
TALIESIN,02:43:55,02:43:57,angry,"{'angry': 0.7351158857345581, 'calm': 0.01700730249285698, 'disgust': 0.03499574959278107, 'fearful': 0.0029704254120588303, 'happy': 0.20729413628578186, 'sad': 0.0005599946016445756, 'surprised': 0.002056554891169071}"
MATT,02:43:57,02:44:06,disgust,"{'angry': 0.01600334793329239, 'calm': 0.0028064767830073833, 'disgust': 0.8836528062820435, 'fearful': 0.023146167397499084, 'happy': 0.04858248308300972, 'sad': 0.023495854809880257, 'surprised': 0.002312714233994484}"
TRAVIS,02:44:06,02:44:10,disgust,"{'angry': 0.026132259517908096, 'calm': 0.11175272613763809, 'disgust': 0.6875704526901245, 'fearful': 0.017382314428687096, 'happy': 0.07466578483581543, 'sad': 0.07943364977836609, 'surprised': 0.0030627071391791105}"
MATT,02:44:10,02:44:12,disgust,"{'angry': 0.012570432387292385, 'calm': 0.0006663553067483008, 'disgust': 0.9573233127593994, 'fearful': 0.008731228299438953, 'happy': 0.007751209195703268, 'sad': 0.011609048582613468, 'surprised': 0.0013484639348462224}"
LAURA,02:44:12,02:44:13,happy,"{'angry': 0.024780770763754845, 'calm': 0.0008373745367862284, 'disgust': 0.0025482962373644114, 'fearful': 0.005508694332093, 'happy': 0.9650355577468872, 'sad': 8.368332782993093e-05, 'surprised': 0.0012057762360200286}"
MATT,02:44:13,02:44:34,disgust,"{'angry': 0.3209117650985718, 'calm': 0.0014218490105122328, 'disgust': 0.34791862964630127, 'fearful': 0.04101291671395302, 'happy': 0.2808043658733368, 'sad': 0.003234908450394869, 'surprised': 0.004695544485002756}"
TALIESIN,02:44:34,02:44:36,disgust,"{'angry': 0.0196845680475235, 'calm': 0.0008546991157345474, 'disgust': 0.951127290725708, 'fearful': 0.003230967093259096, 'happy': 0.018990397453308105, 'sad': 0.004026603884994984, 'surprised': 0.002085417741909623}"
SAM,02:44:36,02:44:43,disgust,"{'angry': 0.013787060044705868, 'calm': 0.008616753853857517, 'disgust': 0.8586909770965576, 'fearful': 0.022064782679080963, 'happy': 0.04837450385093689, 'sad': 0.04614296555519104, 'surprised': 0.002322992542758584}"
MATT,02:44:43,02:44:46,happy,"{'angry': 0.010522072203457355, 'calm': 0.0017524457070976496, 'disgust': 0.019351696595549583, 'fearful': 0.011223506182432175, 'happy': 0.8024211525917053, 'sad': 0.001478683203458786, 'surprised': 0.15325045585632324}"
SAM,02:44:46,02:44:49,happy,"{'angry': 0.0016324995085597038, 'calm': 0.01244571153074503, 'disgust': 0.0068771387450397015, 'fearful': 0.019743062555789948, 'happy': 0.9438623785972595, 'sad': 0.003842029022052884, 'surprised': 0.011597244068980217}"
MATT,02:44:49,02:44:52,happy,"{'angry': 0.006098984740674496, 'calm': 0.0008535466622561216, 'disgust': 0.004614689387381077, 'fearful': 0.004160933196544647, 'happy': 0.951036274433136, 'sad': 0.00025553023442626, 'surprised': 0.03297996520996094}"
SAM,02:44:52,02:44:54,happy,"{'angry': 0.003295968286693096, 'calm': 0.0016322566661983728, 'disgust': 0.0014602558221668005, 'fearful': 0.0031031116377562284, 'happy': 0.9873092770576477, 'sad': 0.0001320437586400658, 'surprised': 0.003067030804231763}"
MATT,02:44:54,02:44:57,happy,"{'angry': 0.004908413160592318, 'calm': 0.29038602113723755, 'disgust': 0.019600145518779755, 'fearful': 0.17679738998413086, 'happy': 0.43449464440345764, 'sad': 0.07108844071626663, 'surprised': 0.002724947640672326}"
MARISHA,02:44:57,02:45:00,disgust,"{'angry': 0.01649176888167858, 'calm': 0.0008860402158461511, 'disgust': 0.9552330374717712, 'fearful': 0.002825756324455142, 'happy': 0.01823839172720909, 'sad': 0.0040081036277115345, 'surprised': 0.002316913567483425}"
SAM,02:45:00,02:45:03,happy,"{'angry': 0.011738041415810585, 'calm': 0.012638031505048275, 'disgust': 0.31927937269210815, 'fearful': 0.12808926403522491, 'happy': 0.4102950692176819, 'sad': 0.07433383911848068, 'surprised': 0.04362645372748375}"
SAM,02:45:03,02:45:14,disgust,"{'angry': 0.017121782526373863, 'calm': 0.0007826138171367347, 'disgust': 0.9490725994110107, 'fearful': 0.0036963389720767736, 'happy': 0.02268342301249504, 'sad': 0.00421946169808507, 'surprised': 0.0024237448815256357}"
TRAVIS,02:45:14,02:45:16,happy,"{'angry': 0.0018778302473947406, 'calm': 0.0017423960380256176, 'disgust': 0.0014841832453384995, 'fearful': 0.0077207875438034534, 'happy': 0.985298752784729, 'sad': 0.0002373963943682611, 'surprised': 0.0016386680072173476}"
LAURA,02:45:16,02:45:21,happy,"{'angry': 0.0058263749815523624, 'calm': 0.0007883839425630867, 'disgust': 0.005508895963430405, 'fearful': 0.007131512742489576, 'happy': 0.9756011366844177, 'sad': 0.0002581726002972573, 'surprised': 0.004885429050773382}"
MATT,02:45:21,02:45:31,disgust,"{'angry': 0.17467866837978363, 'calm': 0.003491362789645791, 'disgust': 0.41909822821617126, 'fearful': 0.01877114735543728, 'happy': 0.37675654888153076, 'sad': 0.0035105941351503134, 'surprised': 0.003693500766530633}"
SAM,02:45:31,02:45:34,sad,"{'angry': 0.0015206087846308947, 'calm': 0.004383118357509375, 'disgust': 0.39832577109336853, 'fearful': 0.025304116308689117, 'happy': 0.0014085365692153573, 'sad': 0.5677897334098816, 'surprised': 0.0012681593652814627}"
MATT,02:45:34,02:45:49,happy,"{'angry': 0.05650278925895691, 'calm': 0.0015778662636876106, 'disgust': 0.1442885845899582, 'fearful': 0.01168468315154314, 'happy': 0.7692591547966003, 'sad': 0.001394077786244452, 'surprised': 0.015292937867343426}"
ORION,02:45:49,02:45:50,happy,"{'angry': 0.0019532351288944483, 'calm': 0.24967575073242188, 'disgust': 0.007154493127018213, 'fearful': 0.03286366164684296, 'happy': 0.6820683479309082, 'sad': 0.020089780911803246, 'surprised': 0.0061947014182806015}"
MATT,02:45:50,02:45:51,disgust,"{'angry': 0.006841137073934078, 'calm': 0.0054090144112706184, 'disgust': 0.7284937500953674, 'fearful': 0.06385307759046555, 'happy': 0.013021951541304588, 'sad': 0.18100455403327942, 'surprised': 0.0013764386530965567}"
ORION,02:45:51,02:45:55,happy,"{'angry': 0.05348581448197365, 'calm': 0.014943208545446396, 'disgust': 0.3244156539440155, 'fearful': 0.028178822249174118, 'happy': 0.5608381628990173, 'sad': 0.011120890267193317, 'surprised': 0.007017453201115131}"
MATT,02:45:55,02:45:57,disgust,"{'angry': 0.0029148596804589033, 'calm': 0.00563556095585227, 'disgust': 0.785273551940918, 'fearful': 0.030413325875997543, 'happy': 0.014116723090410233, 'sad': 0.1596728414297104, 'surprised': 0.001973118633031845}"
ORION,02:45:57,02:45:58,fearful,"{'angry': 0.017763376235961914, 'calm': 0.0009248152491636574, 'disgust': 0.030835362151265144, 'fearful': 0.8799559473991394, 'happy': 0.052051179111003876, 'sad': 0.016943704336881638, 'surprised': 0.0015256061451509595}"
MATT,02:45:58,02:46:00,happy,"{'angry': 0.0014682554174214602, 'calm': 0.003843815065920353, 'disgust': 0.0024822766426950693, 'fearful': 0.007864351384341717, 'happy': 0.9795224666595459, 'sad': 0.000610847317148, 'surprised': 0.004207958467304707}"
ORION,02:46:00,02:46:02,calm,"{'angry': 0.0011098639806732535, 'calm': 0.9392209649085999, 'disgust': 0.0016202109400182962, 'fearful': 0.005986768286675215, 'happy': 0.03712652623653412, 'sad': 0.01416815910488367, 'surprised': 0.0007674135267734528}"
MATT,02:46:02,02:46:12,happy,"{'angry': 0.3678487241268158, 'calm': 0.00225544860586524, 'disgust': 0.16602152585983276, 'fearful': 0.0308773685246706, 'happy': 0.42851579189300537, 'sad': 0.0018272059969604015, 'surprised': 0.0026540118269622326}"
TRAVIS,02:46:12,02:46:14,disgust,"{'angry': 0.06924009323120117, 'calm': 0.000616395496763289, 'disgust': 0.875166654586792, 'fearful': 0.010921652428805828, 'happy': 0.03696536645293236, 'sad': 0.004152787383645773, 'surprised': 0.0029370500706136227}"
LAURA,02:46:14,02:46:15,happy,"{'angry': 0.001937452470883727, 'calm': 0.0018009314080700278, 'disgust': 0.0016638055676594377, 'fearful': 0.004153972025960684, 'happy': 0.9858479499816895, 'sad': 0.00022529468697030097, 'surprised': 0.004370494745671749}"
MATT,02:46:15,02:46:46,angry,"{'angry': 0.46401330828666687, 'calm': 0.001482164952903986, 'disgust': 0.43318939208984375, 'fearful': 0.008298791944980621, 'happy': 0.08836081624031067, 'sad': 0.0016942649381235242, 'surprised': 0.002961190650239587}"
MARISHA,02:46:46,02:46:48,fearful,"{'angry': 0.002053536009043455, 'calm': 0.0009318538359366357, 'disgust': 0.015793295577168465, 'fearful': 0.8942270278930664, 'happy': 0.007014732342213392, 'sad': 0.07929684221744537, 'surprised': 0.0006826866301707923}"
MATT,02:46:48,02:46:50,disgust,"{'angry': 0.33134225010871887, 'calm': 0.0007022410864010453, 'disgust': 0.621207058429718, 'fearful': 0.004827321041375399, 'happy': 0.031303033232688904, 'sad': 0.001758156344294548, 'surprised': 0.008859851397573948}"
LAURA,02:46:50,02:46:55,happy,"{'angry': 0.006820388603955507, 'calm': 0.0007799634477123618, 'disgust': 0.0019017624435946345, 'fearful': 0.07460048049688339, 'happy': 0.9140076637268066, 'sad': 0.00040885485941544175, 'surprised': 0.0014809337444603443}"
MATT,02:46:55,02:46:58,happy,"{'angry': 0.08719617128372192, 'calm': 0.005713015794754028, 'disgust': 0.2895333170890808, 'fearful': 0.016934340819716454, 'happy': 0.5863401889801025, 'sad': 0.003957309294492006, 'surprised': 0.010325734503567219}"
LAURA,02:46:58,02:47:00,disgust,"{'angry': 0.10683175921440125, 'calm': 0.005010391119867563, 'disgust': 0.41645950078964233, 'fearful': 0.05518362298607826, 'happy': 0.40542837977409363, 'sad': 0.00887979008257389, 'surprised': 0.0022065492812544107}"
MATT,02:47:00,02:47:03,happy,"{'angry': 0.06519077718257904, 'calm': 0.0037571548018604517, 'disgust': 0.04519958794116974, 'fearful': 0.012006389908492565, 'happy': 0.8686645030975342, 'sad': 0.0009911914821714163, 'surprised': 0.004190363921225071}"
TALIESIN,02:47:03,02:47:06,calm,"{'angry': 0.039803922176361084, 'calm': 0.89458829164505, 'disgust': 0.021843716502189636, 'fearful': 0.00294869439676404, 'happy': 0.028341609984636307, 'sad': 0.011311189271509647, 'surprised': 0.00116254563909024}"
MATT,02:47:06,02:47:10,disgust,"{'angry': 0.21606191992759705, 'calm': 0.029756803065538406, 'disgust': 0.6818199753761292, 'fearful': 0.008392233401536942, 'happy': 0.04900037869811058, 'sad': 0.013079723343253136, 'surprised': 0.0018889557104557753}"
TALIESIN,02:47:10,02:47:11,calm,"{'angry': 0.04453248903155327, 'calm': 0.8865630626678467, 'disgust': 0.030324002727866173, 'fearful': 0.0026562667917460203, 'happy': 0.021983258426189423, 'sad': 0.012865286320447922, 'surprised': 0.001075655221939087}"
MATT,02:47:11,02:47:16,happy,"{'angry': 0.004476640373468399, 'calm': 0.0008810522849671543, 'disgust': 0.0031844833865761757, 'fearful': 0.004279871005564928, 'happy': 0.9762527346611023, 'sad': 0.00019777177658397704, 'surprised': 0.010727494955062866}"
ORION,02:47:16,02:47:18,sad,"{'angry': 0.00018842410645447671, 'calm': 0.0019308701157569885, 'disgust': 0.012211909517645836, 'fearful': 0.0175532978028059, 'happy': 0.00015302564133889973, 'sad': 0.9668323993682861, 'surprised': 0.0011300380574539304}"
TALIESIN,02:47:18,02:47:20,sad,"{'angry': 0.0021153055131435394, 'calm': 0.0018311585299670696, 'disgust': 0.2877168655395508, 'fearful': 0.1797800064086914, 'happy': 0.0036972768139094114, 'sad': 0.5231037139892578, 'surprised': 0.0017555681988596916}"
LAURA,02:47:20,02:47:22,happy,"{'angry': 0.00199972465634346, 'calm': 0.0015732841566205025, 'disgust': 0.004478182177990675, 'fearful': 0.26166191697120667, 'happy': 0.7189071774482727, 'sad': 0.0036473844666033983, 'surprised': 0.00773234199732542}"
MATT,02:47:22,02:47:24,happy,"{'angry': 0.006059025414288044, 'calm': 0.0071280235424637794, 'disgust': 0.04545075073838234, 'fearful': 0.07657096534967422, 'happy': 0.8491662740707397, 'sad': 0.009709849953651428, 'surprised': 0.005915098823606968}"
TALIESIN,02:47:24,02:47:30,disgust,"{'angry': 0.016567412763834, 'calm': 0.0027465014718472958, 'disgust': 0.5649650692939758, 'fearful': 0.037593990564346313, 'happy': 0.20105776190757751, 'sad': 0.024280143901705742, 'surprised': 0.1527891606092453}"
ORION,02:47:30,02:47:35,happy,"{'angry': 0.019243581220507622, 'calm': 0.0014520519180223346, 'disgust': 0.057097215205430984, 'fearful': 0.023129479959607124, 'happy': 0.8350748419761658, 'sad': 0.0023229450453072786, 'surprised': 0.06167984381318092}"
MATT,02:47:35,02:47:41,disgust,"{'angry': 0.028496960178017616, 'calm': 0.002658652374520898, 'disgust': 0.7925500869750977, 'fearful': 0.03802136331796646, 'happy': 0.1164940893650055, 'sad': 0.017986757680773735, 'surprised': 0.003792060539126396}"
ORION,02:47:41,02:47:47,sad,"{'angry': 0.00022303342120721936, 'calm': 0.0025432039983570576, 'disgust': 0.009735509753227234, 'fearful': 0.08490869402885437, 'happy': 0.0004245820455253124, 'sad': 0.9013867378234863, 'surprised': 0.0007782126776874065}"
MATT,02:47:47,02:47:49,happy,"{'angry': 0.004332615062594414, 'calm': 0.01262376457452774, 'disgust': 0.011248938739299774, 'fearful': 0.018668804317712784, 'happy': 0.9496983885765076, 'sad': 0.0021423131693154573, 'surprised': 0.0012852071085944772}"
ORION,02:47:49,02:47:50,happy,"{'angry': 0.0019058072939515114, 'calm': 0.002584670204669237, 'disgust': 0.0011508383322507143, 'fearful': 0.0038255476392805576, 'happy': 0.98244309425354, 'sad': 0.0002345725952181965, 'surprised': 0.007855445146560669}"
MATT,02:47:50,02:47:55,disgust,"{'angry': 0.019663425162434578, 'calm': 0.004403849132359028, 'disgust': 0.797439455986023, 'fearful': 0.02108970656991005, 'happy': 0.13593359291553497, 'sad': 0.017425749450922012, 'surprised': 0.004044156055897474}"
TRAVIS,02:47:55,02:47:56,disgust,"{'angry': 0.0016629989258944988, 'calm': 0.0014072004705667496, 'disgust': 0.510087788105011, 'fearful': 0.04267285019159317, 'happy': 0.0013981456868350506, 'sad': 0.4408935606479645, 'surprised': 0.0018774853087961674}"
MATT,02:47:56,02:48:02,disgust,"{'angry': 0.0031611814629286528, 'calm': 0.0009679638314992189, 'disgust': 0.9430069327354431, 'fearful': 0.010173927061259747, 'happy': 0.0046760644763708115, 'sad': 0.03656800836324692, 'surprised': 0.0014460340607911348}"
ORION,02:48:02,02:48:04,disgust,"{'angry': 0.0030982026364654303, 'calm': 0.0013432590058073401, 'disgust': 0.960146963596344, 'fearful': 0.004640928469598293, 'happy': 0.0037039772141724825, 'sad': 0.02596781961619854, 'surprised': 0.001098810462281108}"
MATT,02:48:04,02:48:06,fearful,"{'angry': 0.015974892303347588, 'calm': 0.005006162915378809, 'disgust': 0.1642465740442276, 'fearful': 0.558279275894165, 'happy': 0.18476714193820953, 'sad': 0.06636253744363785, 'surprised': 0.005363443400710821}"
ORION,02:48:06,02:48:10,fearful,"{'angry': 0.0016715279780328274, 'calm': 0.00812046229839325, 'disgust': 0.019913870841264725, 'fearful': 0.8115697503089905, 'happy': 0.043259307742118835, 'sad': 0.11474895477294922, 'surprised': 0.0007161206449382007}"
MATT,02:48:10,02:48:15,disgust,"{'angry': 0.023133795708417892, 'calm': 0.006334112025797367, 'disgust': 0.7091816663742065, 'fearful': 0.044103316962718964, 'happy': 0.18531028926372528, 'sad': 0.02752111107110977, 'surprised': 0.0044157132506370544}"
ORION,02:48:15,02:48:17,fearful,"{'angry': 0.0016931974096223712, 'calm': 0.0006199648487381637, 'disgust': 0.0035148400347679853, 'fearful': 0.9628838896751404, 'happy': 0.0063267117366194725, 'sad': 0.024164117872714996, 'surprised': 0.0007973198080435395}"
MATT,02:48:17,02:48:18,disgust,"{'angry': 0.04258868098258972, 'calm': 0.0012396275997161865, 'disgust': 0.9346436262130737, 'fearful': 0.00269604055210948, 'happy': 0.013091073371469975, 'sad': 0.0037343890871852636, 'surprised': 0.0020065512508153915}"
ORION,02:48:18,02:48:23,disgust,"{'angry': 0.04848882928490639, 'calm': 0.0015347610460594296, 'disgust': 0.9137563109397888, 'fearful': 0.010165548883378506, 'happy': 0.015583331696689129, 'sad': 0.009322220459580421, 'surprised': 0.0011491365730762482}"
MATT,02:48:23,02:48:39,happy,"{'angry': 0.23425939679145813, 'calm': 0.001425613765604794, 'disgust': 0.3043166995048523, 'fearful': 0.01797443814575672, 'happy': 0.43284133076667786, 'sad': 0.0017804120434448123, 'surprised': 0.007402037736028433}"
TRAVIS,02:48:39,02:48:40,disgust,"{'angry': 0.003714281367138028, 'calm': 0.002534738276153803, 'disgust': 0.8807909488677979, 'fearful': 0.020115487277507782, 'happy': 0.007619197946041822, 'sad': 0.0838298425078392, 'surprised': 0.0013955752365291119}"
TALIESIN,02:48:40,02:48:41,disgust,"{'angry': 0.0026374580338597298, 'calm': 0.0008407133282162249, 'disgust': 0.9739675521850586, 'fearful': 0.0024788794107735157, 'happy': 0.0024047489278018475, 'sad': 0.01610301062464714, 'surprised': 0.001567625324241817}"
ORION,02:48:41,02:48:42,angry,"{'angry': 0.9609243273735046, 'calm': 0.0007975049084052444, 'disgust': 0.02803080342710018, 'fearful': 0.0018118699081242085, 'happy': 0.007011868990957737, 'sad': 0.00033309022546745837, 'surprised': 0.0010905117960646749}"
MATT,02:48:42,02:48:43,happy,"{'angry': 0.0053812600672245026, 'calm': 0.0031019565649330616, 'disgust': 0.012585360556840897, 'fearful': 0.10680196434259415, 'happy': 0.8151247501373291, 'sad': 0.005574231967329979, 'surprised': 0.05143039673566818}"
ORION,02:48:43,02:48:44,angry,"{'angry': 0.8421434760093689, 'calm': 0.0008763008518144488, 'disgust': 0.027872074395418167, 'fearful': 0.07619783282279968, 'happy': 0.04987669736146927, 'sad': 0.0015006938483566046, 'surprised': 0.0015329383313655853}"
MATT,02:48:44,02:48:45,fearful,"{'angry': 0.0010447229724377394, 'calm': 0.0025682493578642607, 'disgust': 0.003347113961353898, 'fearful': 0.9422143697738647, 'happy': 0.01525329239666462, 'sad': 0.03514861315488815, 'surprised': 0.0004236726672388613}"
ORION,02:48:45,02:48:46,calm,"{'angry': 0.004153057932853699, 'calm': 0.8145722150802612, 'disgust': 0.003104893956333399, 'fearful': 0.03200821205973625, 'happy': 0.1285005807876587, 'sad': 0.0168048944324255, 'surprised': 0.0008560770656913519}"
MATT,02:48:46,02:48:48,happy,"{'angry': 0.10801312327384949, 'calm': 0.013656948693096638, 'disgust': 0.11868645250797272, 'fearful': 0.034188803285360336, 'happy': 0.7189488410949707, 'sad': 0.004489861894398928, 'surprised': 0.002015978330746293}"
ORION,02:48:48,02:48:55,happy,"{'angry': 0.04831957072019577, 'calm': 0.0018841082928702235, 'disgust': 0.33952248096466064, 'fearful': 0.029408009722828865, 'happy': 0.5686818361282349, 'sad': 0.004198939073830843, 'surprised': 0.0079850098118186}"
MARISHA,02:48:55,02:48:59,happy,"{'angry': 0.011246247217059135, 'calm': 0.0021839698310941458, 'disgust': 0.03168532997369766, 'fearful': 0.01247338019311428, 'happy': 0.9327620267868042, 'sad': 0.0012494424590840936, 'surprised': 0.008399570360779762}"
