speaker,start_time,end_time,emotion,scores
SAM,02:41:47,02:41:48,surprised,"{'angry': 6.617881444981322e-05, 'disgust': 3.509930320433341e-05, 'fearful': 0.00011474852362880483, 'happy': 6.262559327296913e-05, 'neutral': 0.00016410669195465744, 'sad': 9.622672223486006e-05, 'surprised': 0.9994609951972961}"
MARISHA,02:41:48,02:41:53,happy,"{'angry': 0.00013971564476378262, 'disgust': 0.00010203475540038198, 'fearful': 0.00016090483404695988, 'happy': 0.9991191029548645, 'neutral': 0.00011571207141969353, 'sad': 0.00026109564350917935, 'surprised': 0.00010135780030395836}"
MARISHA,02:41:53,02:41:55,fearful,"{'angry': 0.02262791432440281, 'disgust': 0.0003578097093850374, 'fearful': 0.9679700136184692, 'happy': 0.005667565390467644, 'neutral': 0.0003698545915540308, 'sad': 0.002633399097248912, 'surprised': 0.000373378221411258}"
TALIESIN,02:41:55,02:41:57,sad,"{'angry': 0.019108038395643234, 'disgust': 0.0015809516189619899, 'fearful': 0.010385576635599136, 'happy': 0.2594509422779083, 'neutral': 0.004772073123604059, 'sad': 0.7037057280540466, 'surprised': 0.000996665912680328}"
MATT,02:41:57,02:42:04,angry,"{'angry': 0.6930259466171265, 'disgust': 0.0007743884343653917, 'fearful': 0.00477835675701499, 'happy': 0.29610925912857056, 'neutral': 0.0029303987976163626, 'sad': 0.0012516358401626348, 'surprised': 0.0011300526093691587}"
MARISHA,02:42:04,02:42:08,angry,"{'angry': 0.8350433707237244, 'disgust': 0.0003566643572412431, 'fearful': 0.0029335024300962687, 'happy': 0.1588619500398636, 'neutral': 0.0016175222117453814, 'sad': 0.0007966903503984213, 'surprised': 0.0003903148171957582}"
MATT,02:42:08,02:42:17,angry,"{'angry': 0.5761725902557373, 'disgust': 0.0005568116903305054, 'fearful': 0.3895881474018097, 'happy': 0.02964911423623562, 'neutral': 0.0010750809451565146, 'sad': 0.0012281574308872223, 'surprised': 0.0017301281914114952}"
MARISHA,02:42:17,02:42:21,surprised,"{'angry': 0.0006629726267419755, 'disgust': 0.00018741239910013974, 'fearful': 0.00041769034578464925, 'happy': 0.1906001716852188, 'neutral': 0.0005893589113838971, 'sad': 0.0003576284507289529, 'surprised': 0.8071846961975098}"
MATT,02:42:21,02:42:25,happy,"{'angry': 0.0037872435059398413, 'disgust': 0.00030651147244498134, 'fearful': 0.005868092179298401, 'happy': 0.9893052577972412, 'neutral': 0.00017819894128479064, 'sad': 0.00023511516337748617, 'surprised': 0.00031956000020727515}"
TALIESIN,02:42:25,02:42:28,happy,"{'angry': 0.0016692200442776084, 'disgust': 0.005090663675218821, 'fearful': 0.0014682820765301585, 'happy': 0.9903416633605957, 'neutral': 0.0001059068163158372, 'sad': 0.0010966954287141562, 'surprised': 0.00022751142387278378}"
TRAVIS,02:42:28,02:42:31,happy,"{'angry': 0.012091327458620071, 'disgust': 0.00035284413024783134, 'fearful': 0.0006036664708517492, 'happy': 0.9861646294593811, 'neutral': 0.00029511991306208074, 'sad': 0.00019527696713339537, 'surprised': 0.0002972071524709463}"
MATT,02:42:31,02:42:36,fearful,"{'angry': 0.0012184447841718793, 'disgust': 0.00020056204812135547, 'fearful': 0.9979567527770996, 'happy': 0.00019535688625182956, 'neutral': 0.00014021720562595874, 'sad': 9.661869989940897e-05, 'surprised': 0.00019204076670575887}"
LIAM,02:42:36,02:42:39,angry,"{'angry': 0.6853261590003967, 'disgust': 0.002598443767055869, 'fearful': 0.016224496066570282, 'happy': 0.28220969438552856, 'neutral': 0.010393442586064339, 'sad': 0.0008503644494339824, 'surprised': 0.0023974336218088865}"
LAURA,02:42:39,02:42:43,happy,"{'angry': 0.00013397981820162386, 'disgust': 7.285300671355799e-05, 'fearful': 0.00010387891961727291, 'happy': 0.9994427561759949, 'neutral': 8.100551349343732e-05, 'sad': 6.269233563216403e-05, 'surprised': 0.00010280321293976158}"
MATT,02:42:43,02:42:45,happy,"{'angry': 0.00012999835598748177, 'disgust': 5.372423765948042e-05, 'fearful': 0.00011799359344877303, 'happy': 0.9994200468063354, 'neutral': 6.216260226210579e-05, 'sad': 5.1459417591104284e-05, 'surprised': 0.00016460481856483966}"
LAURA,02:42:45,02:42:46,surprised,"{'angry': 0.00014875640044920146, 'disgust': 3.562793062883429e-05, 'fearful': 8.621955930721015e-05, 'happy': 0.00026619568234309554, 'neutral': 0.0003333086788188666, 'sad': 0.0001140084132202901, 'surprised': 0.9990158081054688}"
MATT,02:42:46,02:42:47,happy,"{'angry': 0.00020012498134747148, 'disgust': 6.68169159325771e-05, 'fearful': 8.627492934465408e-05, 'happy': 0.9993590712547302, 'neutral': 9.333279012935236e-05, 'sad': 0.0001322809694102034, 'surprised': 6.218898488441482e-05}"
TALIESIN,02:42:47,02:42:48,angry,"{'angry': 0.948764979839325, 'disgust': 0.0003412019577808678, 'fearful': 0.0008497016387991607, 'happy': 0.03222738206386566, 'neutral': 0.015562613494694233, 'sad': 0.0015820915577933192, 'surprised': 0.0006719136144965887}"
MARISHA,02:42:48,02:42:50,fearful,"{'angry': 0.060540132224559784, 'disgust': 0.003762661712244153, 'fearful': 0.768417239189148, 'happy': 0.1453661173582077, 'neutral': 0.002568111987784505, 'sad': 0.01805758662521839, 'surprised': 0.0012881734874099493}"
LAURA,02:42:50,02:42:51,angry,"{'angry': 0.8892210125923157, 'disgust': 0.00054649991216138, 'fearful': 0.00497059803456068, 'happy': 0.10103056579828262, 'neutral': 0.0028204554691910744, 'sad': 0.0007111712475307286, 'surprised': 0.0006997783784754574}"
MATT,02:42:51,02:42:53,angry,"{'angry': 0.9828548431396484, 'disgust': 0.0001711293589323759, 'fearful': 0.0004964842810295522, 'happy': 0.015554490499198437, 'neutral': 0.0004558873188216239, 'sad': 0.00023078604135662317, 'surprised': 0.00023638516722712666}"
ORION,02:42:53,02:42:55,angry,"{'angry': 0.9124029278755188, 'disgust': 0.0007132925093173981, 'fearful': 0.02585938386619091, 'happy': 0.023670744150877, 'neutral': 0.012991774827241898, 'sad': 0.022931812331080437, 'surprised': 0.0014300297480076551}"
MATT,02:42:55,02:42:59,surprised,"{'angry': 0.002939600730314851, 'disgust': 0.0003379046975169331, 'fearful': 0.012349431402981281, 'happy': 0.02176429145038128, 'neutral': 0.0012904360191896558, 'sad': 0.0003073912230320275, 'surprised': 0.9610109925270081}"
TRAVIS,02:42:59,02:43:00,angry,"{'angry': 0.9898451566696167, 'disgust': 0.00017742028285283595, 'fearful': 0.000699977099429816, 'happy': 0.006739662494510412, 'neutral': 0.0020167857874184847, 'sad': 0.0003100296016782522, 'surprised': 0.00021100287267472595}"
MATT,02:43:00,02:43:02,angry,"{'angry': 0.9720640778541565, 'disgust': 0.00054375414038077, 'fearful': 0.02118341065943241, 'happy': 0.002439684234559536, 'neutral': 0.0006691627204418182, 'sad': 0.002852425444871187, 'surprised': 0.0002474301727488637}"
TRAVIS,02:43:02,02:43:04,angry,"{'angry': 0.997947633266449, 'disgust': 0.00010025931260315701, 'fearful': 0.0002440395182929933, 'happy': 0.00023205763136502355, 'neutral': 0.001181350788101554, 'sad': 0.00014167686458677053, 'surprised': 0.0001531179586891085}"
MATT,02:43:04,02:43:09,happy,"{'angry': 0.00800054706633091, 'disgust': 0.00023017358034849167, 'fearful': 0.0015540104359388351, 'happy': 0.9890745282173157, 'neutral': 0.000566281785722822, 'sad': 0.00020993950602132827, 'surprised': 0.0003645445394795388}"
TRAVIS,02:43:09,02:43:12,fearful,"{'angry': 0.0012074931291863322, 'disgust': 0.0003631595172919333, 'fearful': 0.9933785200119019, 'happy': 0.0026483461260795593, 'neutral': 0.0013926660176366568, 'sad': 0.00025242476840503514, 'surprised': 0.0007573783514089882}"
MATT,02:43:12,02:43:30,happy,"{'angry': 0.005323584657162428, 'disgust': 0.0010355603881180286, 'fearful': 0.013654245994985104, 'happy': 0.9717531800270081, 'neutral': 0.002484722761437297, 'sad': 0.0013603593688458204, 'surprised': 0.004388229455798864}"
ORION,02:43:30,02:43:34,happy,"{'angry': 0.00038066902197897434, 'disgust': 0.0002476589288562536, 'fearful': 0.00032909755827859044, 'happy': 0.9952412843704224, 'neutral': 0.0005279608303681016, 'sad': 0.002984686056151986, 'surprised': 0.0002886122092604637}"
MATT,02:43:34,02:43:42,fearful,"{'angry': 0.00453649926930666, 'disgust': 0.000833907921332866, 'fearful': 0.7080363631248474, 'happy': 0.2626367509365082, 'neutral': 0.002129493048414588, 'sad': 0.0013725700555369258, 'surprised': 0.02045445889234543}"
SAM,02:43:42,02:43:44,angry,"{'angry': 0.9755821228027344, 'disgust': 0.0002480863477103412, 'fearful': 0.0036833533085882664, 'happy': 0.01796148158609867, 'neutral': 0.0016704819863662124, 'sad': 0.0005299118929542601, 'surprised': 0.0003245387342758477}"
MATT,02:43:44,02:43:45,happy,"{'angry': 0.05550673231482506, 'disgust': 0.0004880652704741806, 'fearful': 0.0036488084588199854, 'happy': 0.9372596740722656, 'neutral': 0.0015051213558763266, 'sad': 0.0012407191097736359, 'surprised': 0.0003508586378302425}"
TALIESIN,02:43:45,02:43:50,happy,"{'angry': 0.17641203105449677, 'disgust': 0.0010533323511481285, 'fearful': 0.009823719970881939, 'happy': 0.8068670630455017, 'neutral': 0.0028575134929269552, 'sad': 0.0019183458061888814, 'surprised': 0.0010679550468921661}"
MARISHA,02:43:50,02:43:53,angry,"{'angry': 0.9767732620239258, 'disgust': 0.0003527798398863524, 'fearful': 0.0033724636305123568, 'happy': 0.015683749690651894, 'neutral': 0.0028947803657501936, 'sad': 0.000474096043035388, 'surprised': 0.00044880027417093515}"
MATT,02:43:53,02:43:55,surprised,"{'angry': 0.0003950035898014903, 'disgust': 6.095480785006657e-05, 'fearful': 0.0008086221059784293, 'happy': 0.005614633671939373, 'neutral': 0.001566392951644957, 'sad': 0.00018977293802890927, 'surprised': 0.991364598274231}"
TALIESIN,02:43:55,02:43:57,surprised,"{'angry': 0.0062363483011722565, 'disgust': 0.00015694499597884715, 'fearful': 0.0015109829837456346, 'happy': 0.0076810880564153194, 'neutral': 0.004047280643135309, 'sad': 0.00041336563299410045, 'surprised': 0.9799540042877197}"
MATT,02:43:57,02:44:06,happy,"{'angry': 0.004367348272353411, 'disgust': 0.00052043073810637, 'fearful': 0.0025450477842241526, 'happy': 0.9908012747764587, 'neutral': 0.0006598138716071844, 'sad': 0.0007284216117113829, 'surprised': 0.0003777689707931131}"
TRAVIS,02:44:06,02:44:10,happy,"{'angry': 0.0002533116494305432, 'disgust': 0.00011097290553152561, 'fearful': 0.00020394520834088326, 'happy': 0.9991092085838318, 'neutral': 0.00011517400707816705, 'sad': 9.020647848956287e-05, 'surprised': 0.00011712537525454536}"
MATT,02:44:10,02:44:12,happy,"{'angry': 0.0006302777910605073, 'disgust': 0.00016855740977916867, 'fearful': 0.0003284084377810359, 'happy': 0.9980631470680237, 'neutral': 0.00015925170737318695, 'sad': 0.000294076424324885, 'surprised': 0.0003563131613191217}"
LAURA,02:44:12,02:44:13,angry,"{'angry': 0.7277793288230896, 'disgust': 0.0003704461851157248, 'fearful': 0.000798173772636801, 'happy': 0.2682706415653229, 'neutral': 0.0018196876626461744, 'sad': 0.0005957891698926687, 'surprised': 0.00036595057463273406}"
MATT,02:44:13,02:44:34,happy,"{'angry': 0.02840997278690338, 'disgust': 0.00396340386942029, 'fearful': 0.2528681457042694, 'happy': 0.7018823027610779, 'neutral': 0.0024731445591896772, 'sad': 0.004283130634576082, 'surprised': 0.006119978614151478}"
TALIESIN,02:44:34,02:44:36,angry,"{'angry': 0.7197993993759155, 'disgust': 0.0005247442750260234, 'fearful': 0.27090781927108765, 'happy': 0.005485112313181162, 'neutral': 0.001427921000868082, 'sad': 0.000758783076889813, 'surprised': 0.001096256310120225}"
SAM,02:44:36,02:44:43,happy,"{'angry': 0.0003523495979607105, 'disgust': 0.00011554425873328, 'fearful': 0.00020271766697987914, 'happy': 0.9989420771598816, 'neutral': 0.00011145246389787644, 'sad': 0.00014990517229307443, 'surprised': 0.00012599131150636822}"
MATT,02:44:43,02:44:46,happy,"{'angry': 0.001225025043822825, 'disgust': 0.00021987274521961808, 'fearful': 0.0006374679505825043, 'happy': 0.7819361090660095, 'neutral': 0.0005684469942934811, 'sad': 0.000478719623060897, 'surprised': 0.21493440866470337}"
SAM,02:44:46,02:44:49,happy,"{'angry': 0.0014896721113473177, 'disgust': 0.00013990230218041688, 'fearful': 0.00026229859213344753, 'happy': 0.9975595474243164, 'neutral': 0.0002444546844344586, 'sad': 0.0001083813767763786, 'surprised': 0.00019568330026231706}"
MATT,02:44:49,02:44:52,happy,"{'angry': 0.0001479946804465726, 'disgust': 6.108997331466526e-05, 'fearful': 9.719400259200484e-05, 'happy': 0.9993091821670532, 'neutral': 6.984116043895483e-05, 'sad': 6.663935346296057e-05, 'surprised': 0.00024805040447972715}"
SAM,02:44:52,02:44:54,fearful,"{'angry': 0.0012252498418092728, 'disgust': 0.00031370637589134276, 'fearful': 0.7763638496398926, 'happy': 0.006670133676379919, 'neutral': 0.001839158940128982, 'sad': 0.00035733546246774495, 'surprised': 0.21323063969612122}"
MATT,02:44:54,02:44:57,angry,"{'angry': 0.7076932787895203, 'disgust': 0.0007890217821113765, 'fearful': 0.0034196360502392054, 'happy': 0.2833293676376343, 'neutral': 0.002652589464560151, 'sad': 0.0007070128340274096, 'surprised': 0.0014091995544731617}"
MARISHA,02:44:57,02:45:00,happy,"{'angry': 0.01894562505185604, 'disgust': 0.00040667966823093593, 'fearful': 0.0017628166824579239, 'happy': 0.9768535494804382, 'neutral': 0.0010661710985004902, 'sad': 0.0006345631554722786, 'surprised': 0.0003304986748844385}"
SAM,02:45:00,02:45:03,fearful,"{'angry': 0.0029296453576534986, 'disgust': 0.0005788405542261899, 'fearful': 0.8377209901809692, 'happy': 0.024260183796286583, 'neutral': 0.01998737081885338, 'sad': 0.0008924729190766811, 'surprised': 0.11363048106431961}"
SAM,02:45:03,02:45:14,happy,"{'angry': 0.0003723700938280672, 'disgust': 0.00019154547771904618, 'fearful': 0.001160911051556468, 'happy': 0.9976428151130676, 'neutral': 0.00012913596583530307, 'sad': 0.000238899709074758, 'surprised': 0.0002643708430696279}"
TRAVIS,02:45:14,02:45:16,angry,"{'angry': 0.947798490524292, 'disgust': 0.001528509776107967, 'fearful': 0.030211493372917175, 'happy': 0.016239114105701447, 'neutral': 0.0020650760270655155, 'sad': 0.0012263866374269128, 'surprised': 0.0009309393935836852}"
LAURA,02:45:16,02:45:21,happy,"{'angry': 0.00022290927881840616, 'disgust': 8.517725655110553e-05, 'fearful': 0.00017674840637482703, 'happy': 0.9991058707237244, 'neutral': 0.00010990269220201299, 'sad': 9.478026913711801e-05, 'surprised': 0.00020461548410821706}"
MATT,02:45:21,02:45:31,happy,"{'angry': 0.014519200660288334, 'disgust': 0.0016396375140175223, 'fearful': 0.19324856996536255, 'happy': 0.7214164733886719, 'neutral': 0.0013745783362537622, 'sad': 0.0006734628695994616, 'surprised': 0.06712798029184341}"
SAM,02:45:31,02:45:34,fearful,"{'angry': 0.0022988077253103256, 'disgust': 0.00037692819023504853, 'fearful': 0.9580714106559753, 'happy': 0.03595373407006264, 'neutral': 0.0002934517979156226, 'sad': 0.00017817379557527602, 'surprised': 0.0028275223448872566}"
MATT,02:45:34,02:45:49,happy,"{'angry': 0.008832449093461037, 'disgust': 0.003384167794138193, 'fearful': 0.47112712264060974, 'happy': 0.5088704228401184, 'neutral': 0.0013880518963560462, 'sad': 0.002130271168425679, 'surprised': 0.004267537035048008}"
ORION,02:45:49,02:45:50,fearful,"{'angry': 0.000490903272293508, 'disgust': 0.00016110457363538444, 'fearful': 0.9915942549705505, 'happy': 0.006779157556593418, 'neutral': 0.0002891341282520443, 'sad': 0.00019070961570832878, 'surprised': 0.0004947306588292122}"
MATT,02:45:50,02:45:51,fearful,"{'angry': 0.0003632417065091431, 'disgust': 0.00015876135148573667, 'fearful': 0.9879307746887207, 'happy': 0.009548665955662727, 'neutral': 0.00016095236060209572, 'sad': 9.25194108276628e-05, 'surprised': 0.0017451065359637141}"
ORION,02:45:51,02:45:55,fearful,"{'angry': 0.0008307473617605865, 'disgust': 0.00022130465367808938, 'fearful': 0.9934711456298828, 'happy': 0.004645908251404762, 'neutral': 0.00024084810866042972, 'sad': 0.0003601079515647143, 'surprised': 0.00023001160298008472}"
MATT,02:45:55,02:45:57,angry,"{'angry': 0.8427010774612427, 'disgust': 0.0006556278094649315, 'fearful': 0.0691828802227974, 'happy': 0.08240556716918945, 'neutral': 0.002020951360464096, 'sad': 0.0016914724837988615, 'surprised': 0.0013424726203083992}"
ORION,02:45:57,02:45:58,happy,"{'angry': 0.0007830837275832891, 'disgust': 0.00016386547940783203, 'fearful': 0.0013930093264207244, 'happy': 0.9952346682548523, 'neutral': 0.000318581354804337, 'sad': 0.0014446969144046307, 'surprised': 0.0006621436332352459}"
MATT,02:45:58,02:46:00,surprised,"{'angry': 0.00012390290794428438, 'disgust': 3.251251109759323e-05, 'fearful': 0.00012120250175939873, 'happy': 0.00021887158800382167, 'neutral': 0.0002570966607891023, 'sad': 0.00011900420940946788, 'surprised': 0.9991273283958435}"
ORION,02:46:00,02:46:02,happy,"{'angry': 0.46611928939819336, 'disgust': 0.000490201695356518, 'fearful': 0.002805564319714904, 'happy': 0.5271572470664978, 'neutral': 0.0019972771406173706, 'sad': 0.0007421573391184211, 'surprised': 0.0006883203750476241}"
MATT,02:46:02,02:46:12,angry,"{'angry': 0.8181819319725037, 'disgust': 0.001058327965438366, 'fearful': 0.03384832292795181, 'happy': 0.13757206499576569, 'neutral': 0.0035300180315971375, 'sad': 0.00457006087526679, 'surprised': 0.001239410019479692}"
TRAVIS,02:46:12,02:46:14,angry,"{'angry': 0.9986119270324707, 'disgust': 6.513887637993321e-05, 'fearful': 0.00028537798789329827, 'happy': 0.0006215483299456537, 'neutral': 0.00022182065004017204, 'sad': 7.675126107642427e-05, 'surprised': 0.00011742757487809286}"
LAURA,02:46:14,02:46:15,surprised,"{'angry': 0.00018543057376518846, 'disgust': 3.484688568278216e-05, 'fearful': 0.00028758254484273493, 'happy': 0.0016685505397617817, 'neutral': 0.00013017872697673738, 'sad': 8.559765410609543e-05, 'surprised': 0.9976078271865845}"
MATT,02:46:15,02:46:46,happy,"{'angry': 0.021037831902503967, 'disgust': 0.002439291914924979, 'fearful': 0.24917036294937134, 'happy': 0.7158833742141724, 'neutral': 0.0024066052865236998, 'sad': 0.0025662241969257593, 'surprised': 0.006496263202279806}"
MARISHA,02:46:46,02:46:48,fearful,"{'angry': 0.0002854732738342136, 'disgust': 0.00012383995635900646, 'fearful': 0.9954257607460022, 'happy': 0.0021540566813200712, 'neutral': 0.00024138156732078642, 'sad': 7.139956142054871e-05, 'surprised': 0.001698048203252256}"
MATT,02:46:48,02:46:50,angry,"{'angry': 0.9958536624908447, 'disgust': 9.517510625300929e-05, 'fearful': 0.0010053612058982253, 'happy': 0.002491707680746913, 'neutral': 0.00023586387396790087, 'sad': 0.00011451933096395805, 'surprised': 0.00020373889128677547}"
LAURA,02:46:50,02:46:55,happy,"{'angry': 0.017224427312612534, 'disgust': 0.0005548949120566249, 'fearful': 0.06520373374223709, 'happy': 0.9139814972877502, 'neutral': 0.000954044982790947, 'sad': 0.0008975124219432473, 'surprised': 0.0011839444050565362}"
